  0.1034339E-06  0.4768152E-07
  0.1074344E-06  0.4958729E-07
  0.1116331E-06  0.5159329E-07
  0.1160362E-06  0.5369832E-07
  0.1206566E-06  0.5591090E-07
  0.1255085E-06  0.5823482E-07
  0.1306037E-06  0.6068250E-07
  0.1359579E-06  0.6325636E-07
  0.1415908E-06  0.6596927E-07
  0.1475146E-06  0.6882463E-07
  0.1537500E-06  0.7183419E-07
  0.1603133E-06  0.7500577E-07
  0.1672290E-06  0.7835191E-07
  0.1745187E-06  0.8188253E-07
  0.1822096E-06  0.8561491E-07
  0.1903200E-06  0.8955246E-07
  0.1988891E-06  0.9372089E-07
  0.2079331E-06  0.9812116E-07
  0.2174971E-06  0.1027825E-06
  0.2276060E-06  0.1077106E-06
  0.2383118E-06  0.1129407E-06
  0.2496473E-06  0.1184864E-06
  0.2616507E-06  0.1243565E-06
  0.2743781E-06  0.1305922E-06
  0.2878843E-06  0.1372140E-06
  0.3022146E-06  0.1442448E-06
  0.3174413E-06  0.1517215E-06
  0.3336256E-06  0.1596756E-06
  0.3508385E-06  0.1681397E-06
  0.3691625E-06  0.1771546E-06
  0.3886786E-06  0.1867583E-06
  0.4094829E-06  0.1970051E-06
  0.4316800E-06  0.2079418E-06
  0.4553740E-06  0.2196121E-06
  0.4806867E-06  0.2320895E-06
  0.5077414E-06  0.2454130E-06
  0.5367098E-06  0.2596856E-06
  0.5677222E-06  0.2749514E-06
  0.6009600E-06  0.2913063E-06
  0.6366128E-06  0.3088377E-06
  0.6748959E-06  0.3276413E-06
  0.7160284E-06  0.3478205E-06
  0.7602722E-06  0.3694933E-06
  0.8079063E-06  0.3927970E-06
  0.8592248E-06  0.4178386E-06
  0.9145704E-06  0.4447816E-06
  0.9743143E-06  0.4737855E-06
  0.1038867E-05  0.5050297E-06
  0.1108687E-05  0.5386893E-06
  0.1184278E-05  0.5749814E-06
  0.1266203E-05  0.6141230E-06
  0.1355043E-05  0.6563277E-06
  0.1451538E-05  0.7018867E-06
  0.1556422E-05  0.7510589E-06
  0.1670549E-05  0.8041482E-06
  0.1794825E-05  0.8614009E-06
  0.1930325E-05  0.9231895E-06
  0.2078192E-05  0.9898242E-06
  0.2239733E-05  0.1061645E-05
  0.2416338E-05  0.1138933E-05
  0.2609605E-05  0.1222022E-05
  0.2821282E-05  0.1311184E-05
  0.3053382E-05  0.1406667E-05
  0.3307963E-05  0.1508526E-05
  0.3587399E-05  0.1616776E-05
  0.3894303E-05  0.1731150E-05
  0.4231480E-05  0.1851178E-05
  0.4601998E-05  0.1975942E-05
  0.5009093E-05  0.2103833E-05
  0.5456237E-05  0.2232672E-05
  0.5946954E-05  0.2359029E-05
  0.6484790E-05  0.2477886E-05
  0.7073136E-05  0.2582241E-05
  0.7714826E-05  0.2661995E-05
  0.8412028E-05  0.2703238E-05
  0.9165117E-05  0.2685984E-05
  0.9972184E-05  0.2582472E-05
  0.1082724E-04  0.2353515E-05
  0.1171833E-04  0.1944089E-05
  0.1262445E-04  0.1276105E-05
  0.1351108E-04  0.2388568E-06
  0.1432219E-04 -0.1326605E-05
  0.1497104E-04 -0.3648592E-05
  0.1532458E-04 -0.7058073E-05
  0.1518015E-04 -0.1203759E-04
  0.1422992E-04 -0.1929681E-04
  0.1201421E-04 -0.2987712E-04
  0.7841022E-05 -0.4532482E-04
  0.6759107E-06 -0.6793068E-04
 -0.1103226E-04 -0.1011074E-03
 -0.2965415E-04 -0.1499971E-03
 -0.5893888E-04 -0.2225694E-03
 -0.1054200E-03 -0.3321414E-03
 -0.4768390E-04 -0.1610720E-03
 -0.5912660E-04 -0.1715245E-03
 -0.1149144E-04 -0.1009026E-03
 -0.9153464E-04 -0.5787272E-03
 -0.1561040E-03 -0.7089742E-03
 -0.2658768E-03 -0.4767310E-03
  0.5764942E-04 -0.1315390E-02
 -0.1986738E-02 -0.8792616E-03
 -0.3776265E-02 -0.2278948E-02
 -0.1104631E-02  0.1230362E-03
  0.5918136E-07  0.7705448E-07
 -0.6925105E-07 -0.8925687E-07
 -0.5027016E-03 -0.7785854E-03
 -0.1325865E-03 -0.6457645E-03
  0.1174011E-02 -0.3282546E-02
 -0.1024152E-03 -0.1843817E-03
 -0.1046193E-07  0.1177791E-07
  0.3820250E-07  0.1763923E-07
 -0.2987682E-03 -0.4511346E-03
 -0.1919378E-03 -0.2834540E-03
 -0.1297685E-03 -0.1886735E-03
 -0.9119774E-04 -0.1313060E-03
 -0.6609061E-04 -0.9461946E-04
 -0.4911053E-04 -0.7009524E-04
 -0.3726485E-04 -0.5311004E-04
 -0.2878462E-04 -0.4100362E-04
 -0.2257962E-04 -0.3216793E-04
 -0.1795371E-04 -0.2558976E-04
 -0.1444805E-04 -0.2060780E-04
 -0.1175274E-04 -0.1677799E-04
 -0.9653490E-05 -0.1379454E-04
 -0.7999492E-05 -0.1144288E-04
 -0.6682592E-05 -0.9569324E-05
 -0.5623908E-05 -0.8062078E-05
 -0.4765349E-05 -0.6838754E-05
 -0.4063427E-05 -0.5837736E-05
 -0.3485254E-05 -0.5012439E-05
 -0.3005663E-05 -0.4327249E-05
 -0.2605314E-05 -0.3754701E-05
 -0.2269039E-05 -0.3273356E-05
 -0.1985016E-05 -0.2866407E-05
 -0.1743842E-05 -0.2520504E-05
 -0.1538020E-05 -0.2225044E-05
 -0.1361547E-05 -0.1971480E-05
 -0.1209560E-05 -0.1752894E-05
 -0.1078117E-05 -0.1563686E-05
 -0.9639722E-06 -0.1399242E-05
 -0.8644983E-06 -0.1255804E-05
 -0.7774818E-06 -0.1130228E-05
 -0.7011124E-06 -0.1019928E-05
 -0.6338607E-06 -0.9227193E-06
 -0.5744663E-06 -0.8368041E-06
 -0.5218446E-06 -0.7606291E-06
 -0.4751029E-06 -0.6929134E-06
 -0.4334600E-06 -0.6325496E-06
 -0.3962777E-06 -0.5786105E-06
 -0.3629837E-06 -0.5302829E-06
 -0.3331085E-06 -0.4868903E-06
 -0.3062381E-06 -0.4478382E-06
 -0.2820197E-06 -0.4126189E-06
 -0.2601431E-06 -0.3807856E-06
 -0.2403432E-06 -0.3519585E-06
 -0.2223905E-06 -0.3258058E-06
 -0.2060743E-06 -0.3020252E-06
 -0.1912221E-06 -0.2803682E-06
 -0.1776850E-06 -0.2606165E-06
 -0.1653189E-06 -0.2425646E-06
 -0.1540064E-06 -0.2260425E-06
 -0.1436382E-06 -0.2108925E-06
 -0.1341225E-06 -0.1969792E-06
 -0.1253753E-06 -0.1841832E-06
 -0.1173205E-06 -0.1723939E-06
 -0.1098924E-06 -0.1615133E-06
 -0.1030260E-06 -0.1514508E-06
 -0.9666062E-07 -0.1421167E-06
 -0.9069674E-07 -0.1333683E-06
 -0.8510541E-07 -0.1251964E-06
 -0.7998143E-07 -0.1175627E-06
 -0.7765799E-07 -0.1140835E-06
 -0.7300390E-07 -0.1072994E-06
 -0.6861801E-07 -0.1004919E-06
 -0.6649822E-07 -0.9737870E-07
 -0.6176886E-07 -0.8991978E-07
 -0.5947260E-07 -0.8616436E-07
 -0.5667668E-07 -0.8149048E-07
 -0.5313289E-07 -0.7557126E-07
 -0.4873972E-07 -0.6820909E-07
 -0.4403023E-07 -0.6135934E-07
  0.5649791E-03 -0.1058961E-02
 -0.3876993E-03 -0.1784515E-02
 -0.1107680E-03 -0.5280442E-03
  0.3714795E-07  0.3068880E-07
  0.3385863E-07  0.2322343E-07
  0.4417397E-07  0.4548690E-07
  0.5994701E-03 -0.8312521E-03
  0.3927333E-07  0.1795704E-07
 -0.7068311E-07 -0.1036513E-06
 -0.8784447E-07 -0.1291915E-06
 -0.9363497E-07 -0.1376798E-06
 -0.9978498E-07 -0.1466988E-06
 -0.1063922E-06 -0.1563845E-06
 -0.1135320E-06 -0.1668458E-06
 -0.1212659E-06 -0.1781696E-06
 -0.1296585E-06 -0.1904499E-06
 -0.1387794E-06 -0.2037885E-06
 -0.1487104E-06 -0.2183047E-06
 -0.1595376E-06 -0.2341213E-06
 -0.1713626E-06 -0.2513882E-06
 -0.1843024E-06 -0.2702709E-06
 -0.1984794E-06 -0.2909493E-06
 -0.2140368E-06 -0.3136314E-06
 -0.2311469E-06 -0.3385647E-06
 -0.2499998E-06 -0.3660192E-06
 -0.2708068E-06 -0.3963037E-06
 -0.2938181E-06 -0.4297781E-06
 -0.3193227E-06 -0.4668570E-06
 -0.3476482E-06 -0.5080115E-06
 -0.3791721E-06 -0.5537863E-06
 -0.4143464E-06 -0.6048282E-06
 -0.4536788E-06 -0.6618659E-06
 -0.4977922E-06 -0.7257893E-06
 -0.5473654E-06 -0.7975794E-06
 -0.6032536E-06 -0.8784535E-06
 -0.6664280E-06 -0.9698035E-06
 -0.7380654E-06 -0.1073313E-05
 -0.8195477E-06 -0.1190950E-05
 -0.9125534E-06 -0.1325109E-05
 -0.1019058E-05 -0.1478618E-05
 -0.1141483E-05 -0.1654921E-05
 -0.1282754E-05 -0.1858184E-05
 -0.1446430E-05 -0.2093476E-05
 -0.1636908E-05 -0.2367043E-05
 -0.1859579E-05 -0.2686543E-05
 -0.2121137E-05 -0.3061483E-05
 -0.2429972E-05 -0.3503775E-05
 -0.2796625E-05 -0.4028373E-05
 -0.3234446E-05 -0.4654200E-05
 -0.3760602E-05 -0.5405561E-05
 -0.4397084E-05 -0.6313665E-05
 -0.5172600E-05 -0.7419163E-05
 -0.6124998E-05 -0.8775621E-05
 -0.7304416E-05 -0.1045414E-04
 -0.8778426E-05 -0.1255052E-04
 -0.1063919E-04 -0.1519556E-04
 -0.1301422E-04 -0.1857054E-04
 -0.1608297E-04 -0.2293100E-04
 -0.2010229E-04 -0.2864432E-04
 -0.2544815E-04 -0.3625057E-04
 -0.3268385E-04 -0.4656535E-04
 -0.4267702E-04 -0.6085885E-04
 -0.5680966E-04 -0.8118759E-04
 -0.7736875E-04 -0.1110351E-03
 -0.1083235E-03 -0.1566293E-03
 -0.1569611E-03 -0.2298075E-03
 -0.2376835E-03 -0.3546632E-03
 -0.3826038E-03 -0.5851824E-03
 -0.2187759E-03 -0.3335893E-03
 -0.6417748E-07 -0.9387328E-07
 -0.1714704E-03 -0.2721743E-03
 -0.8251130E-07 -0.1214267E-06
 -0.7535166E-07 -0.1107381E-06
 -0.1157745E-02 -0.3131723E-03
 -0.6654157E-04 -0.5721913E-03
  0.3501805E-07  0.1668981E-07
  0.3397387E-07  0.1609939E-07
  0.3253529E-07  0.1796481E-07
  0.3270065E-07  0.1986922E-07
 -0.1004278E-05 -0.2254403E-05
 -0.1040380E-05 -0.2334195E-05
 -0.6830216E-06 -0.1691786E-05
 -0.8699629E-06 -0.2058838E-05
 -0.6473770E-06 -0.1643498E-05
 -0.8364640E-06 -0.2199391E-05
 -0.7192099E-06 -0.1973768E-05
 -0.7661372E-06 -0.1957207E-05
 -0.6177746E-06 -0.1638370E-05
 -0.5033432E-06 -0.1638983E-05
 -0.5188340E-06 -0.1538506E-05
 -0.5515550E-06 -0.1543592E-05
 -0.5856725E-06 -0.1571571E-05
 -0.7046096E-06 -0.1776949E-05
 -0.5714013E-06 -0.1710077E-05
 -0.6240300E-06 -0.1617470E-05
 -0.6053533E-06 -0.1714354E-05
 -0.6900524E-06 -0.1720259E-05
 -0.5356143E-06 -0.1747247E-05
 -0.5322914E-06 -0.1589667E-05
 -0.5965391E-06 -0.1592509E-05
 -0.7392339E-06 -0.1778062E-05
 -0.5600768E-06 -0.1563750E-05
 -0.5776711E-06 -0.1606537E-05
 -0.6451624E-06 -0.1726043E-05
 -0.9649349E-06 -0.2217490E-05
 -0.9012999E-06 -0.2167022E-05
 -0.6770120E-06 -0.1965160E-05
 -0.4966938E-06 -0.1704444E-05
 -0.8382258E-06 -0.1961198E-05
 -0.7097821E-06 -0.1738281E-05
 -0.8215010E-06 -0.1919110E-05
