 -0.2047408E-07 -0.6456042E-07
 -0.2114756E-07 -0.6668591E-07
 -0.2184512E-07 -0.6889402E-07
 -0.2257153E-07 -0.7119098E-07
 -0.2332654E-07 -0.7358212E-07
 -0.2410978E-07 -0.7606992E-07
 -0.2492552E-07 -0.7866080E-07
 -0.2577634E-07 -0.8136185E-07
 -0.2666138E-07 -0.8417754E-07
 -0.2758341E-07 -0.8711281E-07
 -0.2854551E-07 -0.9017656E-07
 -0.2955056E-07 -0.9337471E-07
 -0.3059878E-07 -0.9671454E-07
 -0.3169339E-07 -0.1002039E-06
 -0.3283655E-07 -0.1038504E-06
 -0.3403186E-07 -0.1076636E-06
 -0.3528270E-07 -0.1116532E-06
 -0.3659116E-07 -0.1158272E-06
 -0.3796325E-07 -0.1202005E-06
 -0.3939807E-07 -0.1247800E-06
 -0.4090262E-07 -0.1295796E-06
 -0.4247950E-07 -0.1346118E-06
 -0.4413521E-07 -0.1398931E-06
 -0.4587278E-07 -0.1454319E-06
 -0.4769942E-07 -0.1512513E-06
 -0.4961617E-07 -0.1573617E-06
 -0.5163238E-07 -0.1637867E-06
 -0.5375183E-07 -0.1705410E-06
 -0.5598555E-07 -0.1776511E-06
 -0.5833873E-07 -0.1851355E-06
 -0.6081827E-07 -0.1930201E-06
 -0.6342906E-07 -0.2013263E-06
 -0.6619241E-07 -0.2100907E-06
 -0.6910273E-07 -0.2193344E-06
 -0.7218531E-07 -0.2290992E-06
 -0.7544124E-07 -0.2394120E-06
 -0.7889130E-07 -0.2503181E-06
 -0.8254052E-07 -0.2618515E-06
 -0.8640929E-07 -0.2740586E-06
 -0.9051674E-07 -0.2869951E-06
 -0.9487496E-07 -0.3007042E-06
 -0.9950603E-07 -0.3152445E-06
 -0.1044342E-06 -0.3306841E-06
 -0.1096799E-06 -0.3470879E-06
 -0.1152631E-06 -0.3645203E-06
 -0.1212249E-06 -0.3830770E-06
 -0.1275885E-06 -0.4028376E-06
 -0.1343882E-06 -0.4238979E-06
 -0.1416696E-06 -0.4463676E-06
 -0.1494592E-06 -0.4703523E-06
 -0.1578138E-06 -0.4959879E-06
 -0.1667864E-06 -0.5234061E-06
 -0.1764427E-06 -0.5527760E-06
 -0.1868154E-06 -0.5842425E-06
 -0.1980060E-06 -0.6180119E-06
 -0.2100927E-06 -0.6542907E-06
 -0.2231525E-06 -0.6932950E-06
 -0.2372869E-06 -0.7352916E-06
 -0.2526172E-06 -0.7805550E-06
 -0.2692628E-06 -0.8294047E-06
 -0.2873645E-06 -0.8821825E-06
 -0.3070986E-06 -0.9392954E-06
 -0.3286434E-06 -0.1001178E-05
 -0.3522159E-06 -0.1068326E-05
 -0.3780472E-06 -0.1141294E-05
 -0.4064211E-06 -0.1220703E-05
 -0.4376541E-06 -0.1307268E-05
 -0.4720994E-06 -0.1401787E-05
 -0.5102242E-06 -0.1505186E-05
 -0.5524633E-06 -0.1618489E-05
 -0.5994091E-06 -0.1742878E-05
 -0.6517096E-06 -0.1879699E-05
 -0.7101812E-06 -0.2030549E-05
 -0.7757040E-06 -0.2197190E-05
 -0.8493553E-06 -0.2381704E-05
 -0.9323979E-06 -0.2586488E-05
 -0.1026362E-05 -0.2814344E-05
 -0.1133036E-05 -0.3068536E-05
 -0.1254572E-05 -0.3352882E-05
 -0.1393519E-05 -0.3671852E-05
 -0.1553026E-05 -0.4030797E-05
 -0.1736879E-05 -0.4436013E-05
 -0.1949670E-05 -0.4895007E-05
 -0.2196984E-05 -0.5416739E-05
 -0.2485767E-05 -0.6012087E-05
 -0.2824540E-05 -0.6694110E-05
 -0.3223929E-05 -0.7478733E-05
 -0.3697176E-05 -0.8385423E-05
 -0.4260869E-05 -0.9438170E-05
 -0.4936105E-05 -0.1066671E-04
 -0.5749578E-05 -0.1210812E-04
 -0.6735445E-05 -0.1380891E-04
 -0.7937925E-05 -0.1582820E-04
 -0.9414148E-05 -0.1824137E-04
 -0.1123924E-04 -0.2114564E-04
 -0.1351212E-04 -0.2466754E-04
 -0.1636431E-04 -0.2897341E-04
 -0.1997260E-04 -0.3428440E-04
 -0.2457730E-04 -0.4089815E-04
 -0.3050739E-04 -0.4921991E-04
 -0.3821847E-04 -0.5980805E-04
 -0.4834796E-04 -0.7344248E-04
 -0.6179870E-04 -0.9122667E-04
 -0.7985881E-04 -0.1147378E-03
 -0.1043908E-03 -0.1462610E-03
 -0.1381088E-03 -0.1891360E-03
 -0.1850180E-03 -0.2483020E-03
 -0.2511023E-03 -0.3311242E-03
 -0.3455654E-03 -0.4488295E-03
 -0.4832376E-03 -0.6191412E-03
 -0.6908245E-03 -0.8727516E-03
 -0.2532479E-03 -0.3819659E-03
 -0.1740659E-03 -0.3280406E-03
 -0.1134340E-03 -0.4262533E-03
 -0.2445461E-03 -0.9092126E-03
 -0.3785912E-03 -0.9196459E-03
  0.4149297E-03 -0.1213614E-02
 -0.5694370E-03 -0.1689667E-02
 -0.2400055E-02 -0.2700040E-02
 -0.5939843E-03 -0.9212478E-03
  0.4655355E-07  0.4583863E-07
 -0.5385204E-07 -0.5209919E-07
 -0.7049358E-03 -0.7694380E-03
 -0.3036781E-03 -0.9239911E-03
  0.6664264E-03 -0.3191397E-02
 -0.2606307E-03 -0.3634922E-03
  0.2537876E-07  0.4842359E-07
 -0.1318797E-07 -0.4248588E-07
 -0.4038023E-03 -0.4352584E-03
 -0.2476093E-03 -0.2642614E-03
 -0.1603489E-03 -0.1702122E-03
 -0.1086289E-03 -0.1151262E-03
 -0.7637156E-04 -0.8101164E-04
 -0.5536043E-04 -0.5885917E-04
 -0.4116659E-04 -0.4389934E-04
 -0.3127901E-04 -0.3346406E-04
 -0.2420917E-04 -0.2598569E-04
 -0.1903992E-04 -0.2050266E-04
 -0.1518615E-04 -0.1640295E-04
 -0.1226375E-04 -0.1328486E-04
 -0.1001393E-04 -0.1087741E-04
 -0.8258481E-05 -0.8993685E-05
 -0.6872201E-05 -0.7502048E-05
 -0.5765406E-05 -0.6308117E-05
 -0.4873006E-05 -0.5343088E-05
 -0.4146946E-05 -0.4556096E-05
 -0.3551281E-05 -0.3909036E-05
 -0.3058859E-05 -0.3373009E-05
 -0.2648957E-05 -0.2925898E-05
 -0.2305457E-05 -0.2550530E-05
 -0.2015886E-05 -0.2233516E-05
 -0.1770387E-05 -0.1964281E-05
 -0.1561142E-05 -0.1734437E-05
 -0.1381911E-05 -0.1537256E-05
 -0.1227675E-05 -0.1367320E-05
 -0.1094370E-05 -0.1220238E-05
 -0.9786678E-06 -0.1092409E-05
 -0.8778640E-06 -0.9808929E-06
 -0.7897067E-06 -0.8832468E-06
 -0.7123442E-06 -0.7974569E-06
 -0.6442212E-06 -0.7218289E-06
 -0.5840539E-06 -0.6549608E-06
 -0.5307414E-06 -0.5956516E-06
 -0.4833810E-06 -0.5429081E-06
 -0.4411800E-06 -0.4958724E-06
 -0.4034882E-06 -0.4538203E-06
 -0.3697320E-06 -0.4161292E-06
 -0.3394330E-06 -0.3822693E-06
 -0.3121741E-06 -0.3517814E-06
 -0.2875954E-06 -0.3242719E-06
 -0.2653877E-06 -0.2993956E-06
 -0.2452816E-06 -0.2768586E-06
 -0.2270410E-06 -0.2563986E-06
 -0.2104612E-06 -0.2377890E-06
 -0.1953623E-06 -0.2208316E-06
 -0.1815926E-06 -0.2053561E-06
 -0.1690104E-06 -0.1912060E-06
 -0.1574931E-06 -0.1782469E-06
 -0.1469341E-06 -0.1663586E-06
 -0.1372377E-06 -0.1554338E-06
 -0.1283183E-06 -0.1453792E-06
 -0.1200993E-06 -0.1361081E-06
 -0.1125122E-06 -0.1275431E-06
 -0.1054953E-06 -0.1196173E-06
 -0.9898540E-07 -0.1122593E-06
 -0.9288526E-07 -0.1053609E-06
 -0.8720864E-07 -0.9896311E-07
 -0.8181303E-07 -0.9277603E-07
 -0.7934248E-07 -0.8993069E-07
 -0.7464506E-07 -0.8464832E-07
 -0.6966593E-07 -0.7874491E-07
 -0.6749634E-07 -0.7628758E-07
 -0.6197867E-07 -0.6966559E-07
 -0.5912014E-07 -0.6615003E-07
 -0.5550993E-07 -0.6164834E-07
 -0.5094514E-07 -0.5595662E-07
 -0.4525814E-07 -0.4885047E-07
 -0.4055636E-07 -0.4356495E-07
  0.5511061E-03 -0.1476738E-02
 -0.1276329E-04 -0.1894725E-02
 -0.1891770E-03 -0.4559303E-03
  0.5436790E-08 -0.1089807E-07
 -0.1437935E-08 -0.2059201E-07
  0.1857156E-07  0.7228454E-08
  0.7151215E-03 -0.1187819E-02
 -0.1380180E-07 -0.4407838E-07
 -0.7194966E-07 -0.8142242E-07
 -0.8997838E-07 -0.1020792E-06
 -0.9589145E-07 -0.1087618E-06
 -0.1021808E-06 -0.1158718E-06
 -0.1089364E-06 -0.1235048E-06
 -0.1162310E-06 -0.1317423E-06
 -0.1241252E-06 -0.1406502E-06
 -0.1326862E-06 -0.1503035E-06
 -0.1419834E-06 -0.1607811E-06
 -0.1521008E-06 -0.1721758E-06
 -0.1631251E-06 -0.1845846E-06
 -0.1751614E-06 -0.1981240E-06
 -0.1883231E-06 -0.2129199E-06
 -0.2027391E-06 -0.2291156E-06
 -0.2185556E-06 -0.2468745E-06
 -0.2359389E-06 -0.2663820E-06
 -0.2550877E-06 -0.2878526E-06
 -0.2762137E-06 -0.3115248E-06
 -0.2995710E-06 -0.3376770E-06
 -0.3254488E-06 -0.3666310E-06
 -0.3541806E-06 -0.3987521E-06
 -0.3861470E-06 -0.4344623E-06
 -0.4218063E-06 -0.4742632E-06
 -0.4616726E-06 -0.5187214E-06
 -0.5063701E-06 -0.5685159E-06
 -0.5565969E-06 -0.6244238E-06
 -0.6132142E-06 -0.6873779E-06
 -0.6772101E-06 -0.7584642E-06
 -0.7497767E-06 -0.8389827E-06
 -0.8323220E-06 -0.9304656E-06
 -0.9265568E-06 -0.1034776E-05
 -0.1034502E-05 -0.1154114E-05
 -0.1158632E-05 -0.1291165E-05
 -0.1301941E-05 -0.1449177E-05
 -0.1468103E-05 -0.1632123E-05
 -0.1661647E-05 -0.1844883E-05
 -0.1888158E-05 -0.2093493E-05
 -0.2154607E-05 -0.2385445E-05
 -0.2469755E-05 -0.2730157E-05
 -0.2844706E-05 -0.3139526E-05
 -0.3293579E-05 -0.3628652E-05
 -0.3834680E-05 -0.4217054E-05
 -0.4491669E-05 -0.4929966E-05
 -0.5295733E-05 -0.5800512E-05
 -0.6288414E-05 -0.6872668E-05
 -0.7525482E-05 -0.8205472E-05
 -0.9083231E-05 -0.9879326E-05
 -0.1106737E-04 -0.1200554E-04
 -0.1362696E-04 -0.1474054E-04
 -0.1697626E-04 -0.1830881E-04
 -0.2142944E-04 -0.2303921E-04
 -0.2745901E-04 -0.2942573E-04
 -0.3579471E-04 -0.3823246E-04
 -0.4759977E-04 -0.5068103E-04
 -0.6479725E-04 -0.6880469E-04
 -0.9070213E-04 -0.9614751E-04
 -0.1313080E-03 -0.1392189E-03
 -0.1980285E-03 -0.2106615E-03
 -0.3138477E-03 -0.3364375E-03
 -0.5283054E-03 -0.5730382E-03
 -0.9654159E-03 -0.1058850E-02
 -0.6499533E-07 -0.7338400E-07
 -0.3755269E-03 -0.4475780E-03
 -0.8460275E-07 -0.9604197E-07
 -0.7703635E-07 -0.8734960E-07
 -0.6454004E-04 -0.1179415E-02
 -0.3928462E-03 -0.9175469E-03
 -0.1137454E-07 -0.3776515E-07
 -0.1115387E-07 -0.3684194E-07
 -0.7244215E-08 -0.2955799E-07
 -0.4839506E-08 -0.2563791E-07
 -0.2061369E-05 -0.2900534E-05
 -0.2133764E-05 -0.3001970E-05
 -0.1613873E-05 -0.2327299E-05
 -0.1927198E-05 -0.2749503E-05
 -0.1583144E-05 -0.2295339E-05
 -0.2146748E-05 -0.3135267E-05
 -0.1956466E-05 -0.2880827E-05
 -0.1889746E-05 -0.2743602E-05
 -0.1604354E-05 -0.2347004E-05
 -0.1714028E-05 -0.2592774E-05
 -0.1564866E-05 -0.2334838E-05
 -0.1540555E-05 -0.2276351E-05
 -0.1545546E-05 -0.2266106E-05
 -0.1707183E-05 -0.2471688E-05
 -0.1744334E-05 -0.2606464E-05
 -0.1570489E-05 -0.2286914E-05
 -0.1717737E-05 -0.2543503E-05
 -0.1645253E-05 -0.2375975E-05
 -0.1828162E-05 -0.2766118E-05
 -0.1620476E-05 -0.2420559E-05
 -0.1563234E-05 -0.2289767E-05
 -0.1675893E-05 -0.2400363E-05
 -0.1559404E-05 -0.2303246E-05
 -0.1599887E-05 -0.2361401E-05
 -0.1695547E-05 -0.2484668E-05
 -0.2049239E-05 -0.2901808E-05
 -0.2042042E-05 -0.2924600E-05
 -0.1985060E-05 -0.2951662E-05
 -0.1807964E-05 -0.2753493E-05
 -0.1826818E-05 -0.2598833E-05
 -0.1650651E-05 -0.2374217E-05
 -0.1786447E-05 -0.2540401E-05
